Date,AUD/CAD,BRL/CAD,CNY/CAD,EUR/CAD,HKD/CAD,INR/CAD,IDR/CAD,JPY/CAD,MYR/CAD,MXN/CAD,NZD/CAD,NOK/CAD,PEN/CAD,RUB/CAD,SAR/CAD,SGD/CAD,ZAR/CAD,KRW/CAD,SEK/CAD,CHF/CAD,TWD/CAD,THB/CAD,TRY/CAD,GBP/CAD,USD/CAD,VND/CAD
2017-01-01,0.9951,0.4071,0.1921,1.465,0.1667,0.01995,0.000097,0.01158,0.302,0.06884,0.9229,0.157,0.3982,0.02228,0.3463,0.9404,0.09767,0.001149,0.152,1.3189,0.04269,0.03827,0.3565,1.672,1.2986,0.000057
2018-01-01,0.9687,0.3566,0.1961,1.5302,0.1653,0.01897,0.000091,0.01174,0.3213,0.06744,0.8973,0.1594,0.3943,0.02071,0.3455,0.9607,0.09844,0.001178,0.1492,1.3246,0.04299,0.04011,0.2759,1.7299,1.2957,0.000056
2019-01-01,0.9228,0.3371,0.1922,1.4856,0.1693,0.01885,0.000094,0.01217,0.3203,0.06894,0.8747,0.1509,0.3977,0.02051,0.3538,0.9728,0.09194,0.001139,0.1404,1.3352,0.04294,0.04274,0.234,1.6945,1.3269,0.000057
2020-01-01,0.9247,0.2625,0.1944,1.5298,0.173,0.0181,0.000092,0.01257,,0.06267,0.8712,0.1427,0.3842,0.01863,0.3575,0.9722,0.08181,0.001137,0.1459,1.4294,0.04553,,0.193,1.7199,1.3415,
2021-01-01,0.942,0.2325,0.1943,1.4828,0.1613,0.01696,0.000088,0.01142,,0.06181,0.8867,0.1459,0.3235,0.01701,0.3342,0.9329,0.08485,0.001096,0.1462,1.3713,0.04487,,0.145,1.7246,1.2535,
2022-01-01,0.9034,0.2525,0.1935,1.3696,0.1662,0.01656,0.000088,0.00994,,0.06472,0.8267,0.1357,0.3394,0.01937,0.3465,0.9438,0.07974,0.001009,0.1289,1.3629,0.04371,,0.0794,1.6076,1.3013,
2023-01-01,0.8967,0.2704,0.1907,1.4597,0.1724,0.01635,0.000089,0.00963,,0.07618,0.8287,0.1278,0.3606,0.016,0.3597,1.0051,0.07323,0.001033,0.1273,1.5024,0.04334,,0.0586,1.6784,1.3497,
2024-01-01,0.9035,0.2553,0.1903,1.4818,0.1755,0.01637,0.000086,0.00905,,0.0752,0.8286,0.1274,0.365,0.01479,0.365,1.025,0.07477,0.001005,0.1296,1.5558,0.04266,,0.0418,1.7504,1.3698,
